p,completed_10000000,delay_10000000,free_edge_10000000,completed_10000001,delay_10000001,free_edge_10000001,completed_10000002,delay_10000002,free_edge_10000002,completed_10000003,delay_10000003,free_edge_10000003,completed_10000004,delay_10000004,free_edge_10000004,completed_10000005,delay_10000005,free_edge_10000005,completed_10000006,delay_10000006,free_edge_10000006,completed_10000007,delay_10000007,free_edge_10000007,completed_10000008,delay_10000008,free_edge_10000008,completed_10000009,delay_10000009,free_edge_10000009,completed_10000010,delay_10000010,free_edge_10000010,completed_10000011,delay_10000011,free_edge_10000011,completion_percentage,delay_avg,delay_median,delay_percentile_0.00,delay_percentile_5.00,delay_percentile_10.00,delay_percentile_15.00,delay_percentile_20.00,delay_percentile_25.00,delay_percentile_30.00,delay_percentile_35.00,delay_percentile_40.00,delay_percentile_45.00,delay_percentile_50.00,delay_percentile_55.00,delay_percentile_60.00,delay_percentile_65.00,delay_percentile_70.00,delay_percentile_75.00,delay_percentile_80.00,delay_percentile_85.00,delay_percentile_90.00,delay_percentile_95.00,delay_percentile_100.00,free_edge_avg,free_edge_median,free_edge_percentile_0.00,free_edge_percentile_5.00,free_edge_percentile_10.00,free_edge_percentile_15.00,free_edge_percentile_20.00,free_edge_percentile_25.00,free_edge_percentile_30.00,free_edge_percentile_35.00,free_edge_percentile_40.00,free_edge_percentile_45.00,free_edge_percentile_50.00,free_edge_percentile_55.00,free_edge_percentile_60.00,free_edge_percentile_65.00,free_edge_percentile_70.00,free_edge_percentile_75.00,free_edge_percentile_80.00,free_edge_percentile_85.00,free_edge_percentile_90.00,free_edge_percentile_95.00,free_edge_percentile_100.00
0.0,True,3,0.925,True,3,0.925,True,5,1.0,True,3,1.0,True,2,0.925,True,5,1.0,True,4,1.0,True,6,0.925,True,4,1.0,True,3,1.0,True,4,1.0,True,4,1.0,1.0,3.8333333333333335,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.0,3.0,3.4000000000000004,3.95,4.0,4.0,4.0,4.0,4.0,4.25,4.800000000000001,5.0,5.0,5.449999999999999,6.0,0.975,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.01,True,3,0.925,True,3,0.925,True,5,1.0,True,3,1.0,True,2,0.925,True,5,1.0,True,4,1.0,True,6,0.925,True,4,1.0,True,3,1.0,True,4,1.0,True,4,1.0,1.0,3.8333333333333335,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.0,3.0,3.4000000000000004,3.95,4.0,4.0,4.0,4.0,4.0,4.25,4.800000000000001,5.0,5.0,5.449999999999999,6.0,0.975,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.02,True,3,0.925,True,3,0.925,True,5,1.0,True,3,1.0,True,2,0.925,True,5,1.0,True,4,1.0,True,6,0.925,True,4,1.0,True,3,1.0,True,4,1.0,True,4,1.0,1.0,3.8333333333333335,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.0,3.0,3.4000000000000004,3.95,4.0,4.0,4.0,4.0,4.0,4.25,4.800000000000001,5.0,5.0,5.449999999999999,6.0,0.975,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.03,True,3,0.925,True,3,0.925,True,5,1.0,True,3,1.0,True,2,0.925,True,5,1.0,True,4,1.0,True,7,0.925,True,4,1.0,True,3,1.0,True,4,1.0,True,4,1.0,1.0,3.9166666666666665,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.0,3.0,3.4000000000000004,3.95,4.0,4.0,4.0,4.0,4.0,4.25,4.800000000000001,5.0,5.0,5.899999999999999,7.0,0.975,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.04,True,3,0.925,True,3,0.925,True,5,1.0,True,3,1.0,True,2,0.925,True,5,1.0,True,4,1.0,True,7,0.925,True,4,1.0,True,3,1.0,True,4,1.0,True,4,1.0,1.0,3.9166666666666665,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.0,3.0,3.4000000000000004,3.95,4.0,4.0,4.0,4.0,4.0,4.25,4.800000000000001,5.0,5.0,5.899999999999999,7.0,0.975,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.05,True,3,0.925,True,3,0.925,True,5,1.0,True,3,1.0,True,2,0.925,True,5,1.0,True,4,1.0,True,7,0.925,True,4,1.0,True,3,1.0,True,4,1.0,True,4,1.0,1.0,3.9166666666666665,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.0,3.0,3.4000000000000004,3.95,4.0,4.0,4.0,4.0,4.0,4.25,4.800000000000001,5.0,5.0,5.899999999999999,7.0,0.975,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.06,True,3,0.925,True,3,0.925,True,5,1.0,True,3,1.0,True,2,0.925,True,5,1.0,True,4,1.0,True,7,0.925,True,4,1.0,True,3,1.0,True,4,1.0,True,4,1.0,1.0,3.9166666666666665,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.0,3.0,3.4000000000000004,3.95,4.0,4.0,4.0,4.0,4.0,4.25,4.800000000000001,5.0,5.0,5.899999999999999,7.0,0.975,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.07,True,3,0.925,True,3,0.925,True,5,1.0,True,3,1.0,True,2,0.925,True,5,1.0,True,5,1.0,True,7,0.925,True,4,1.0,True,3,1.0,True,4,1.0,True,4,1.0,1.0,4.0,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.0,3.0,3.4000000000000004,3.95,4.0,4.0,4.0,4.15,4.699999999999999,5.0,5.0,5.0,5.0,5.899999999999999,7.0,0.975,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.08,True,3,0.925,True,3,0.925,True,5,1.0,True,3,1.0,True,2,0.925,True,6,1.0,True,5,1.0,True,7,0.925,True,4,1.0,True,3,1.0,True,5,1.0,True,3,1.0,1.0,4.083333333333333,3.5,2.0,2.55,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.5,4.050000000000001,4.6,5.0,5.0,5.0,5.0,5.35,5.9,6.449999999999999,7.0,0.975,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.09,True,3,0.925,True,3,0.925,True,5,1.0,True,3,1.0,True,2,0.925,True,6,1.0,True,5,1.0,True,8,0.925,True,4,1.0,True,3,1.0,True,4,1.0,True,4,1.0,1.0,4.166666666666667,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.0,3.0,3.4000000000000004,3.95,4.0,4.0,4.0,4.15,4.699999999999999,5.0,5.0,5.35,5.9,6.899999999999999,8.0,0.975,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
