p,available_edge,available_far_edge,available_near_edge,completed_10000000,delay_10000000,free_edge_10000000,free_far_edge_10000000,free_near_edge_10000000,dlmd_runtime_10000000,completed_10000001,delay_10000001,free_edge_10000001,free_far_edge_10000001,free_near_edge_10000001,dlmd_runtime_10000001,completed_10000002,delay_10000002,free_edge_10000002,free_far_edge_10000002,free_near_edge_10000002,dlmd_runtime_10000002,completed_10000003,delay_10000003,free_edge_10000003,free_far_edge_10000003,free_near_edge_10000003,dlmd_runtime_10000003,completed_10000004,delay_10000004,free_edge_10000004,free_far_edge_10000004,free_near_edge_10000004,dlmd_runtime_10000004,completed_10000005,delay_10000005,free_edge_10000005,free_far_edge_10000005,free_near_edge_10000005,dlmd_runtime_10000005,completed_10000006,delay_10000006,free_edge_10000006,free_far_edge_10000006,free_near_edge_10000006,dlmd_runtime_10000006,completed_10000007,delay_10000007,free_edge_10000007,free_far_edge_10000007,free_near_edge_10000007,dlmd_runtime_10000007,completed_10000008,delay_10000008,free_edge_10000008,free_far_edge_10000008,free_near_edge_10000008,dlmd_runtime_10000008,completed_10000009,delay_10000009,free_edge_10000009,free_far_edge_10000009,free_near_edge_10000009,dlmd_runtime_10000009,completed_10000010,delay_10000010,free_edge_10000010,free_far_edge_10000010,free_near_edge_10000010,dlmd_runtime_10000010,completed_10000011,delay_10000011,free_edge_10000011,free_far_edge_10000011,free_near_edge_10000011,dlmd_runtime_10000011,completion_percentage,delay_avg,delay_median,delay_percentile_0.00,delay_percentile_5.00,delay_percentile_10.00,delay_percentile_15.00,delay_percentile_20.00,delay_percentile_25.00,delay_percentile_30.00,delay_percentile_35.00,delay_percentile_40.00,delay_percentile_45.00,delay_percentile_50.00,delay_percentile_55.00,delay_percentile_60.00,delay_percentile_65.00,delay_percentile_70.00,delay_percentile_75.00,delay_percentile_80.00,delay_percentile_85.00,delay_percentile_90.00,delay_percentile_95.00,delay_percentile_100.00,free_edge_avg,free_edge_median,free_edge_min,free_edge_percentile_0.00,free_edge_percentile_5.00,free_edge_percentile_10.00,free_edge_percentile_15.00,free_edge_percentile_20.00,free_edge_percentile_25.00,free_edge_percentile_30.00,free_edge_percentile_35.00,free_edge_percentile_40.00,free_edge_percentile_45.00,free_edge_percentile_50.00,free_edge_percentile_55.00,free_edge_percentile_60.00,free_edge_percentile_65.00,free_edge_percentile_70.00,free_edge_percentile_75.00,free_edge_percentile_80.00,free_edge_percentile_85.00,free_edge_percentile_90.00,free_edge_percentile_95.00,free_edge_percentile_100.00,free_far_edge_avg,free_far_edge_median,free_far_edge_min,free_far_edge_percentile_0.00,free_far_edge_percentile_5.00,free_far_edge_percentile_10.00,free_far_edge_percentile_15.00,free_far_edge_percentile_20.00,free_far_edge_percentile_25.00,free_far_edge_percentile_30.00,free_far_edge_percentile_35.00,free_far_edge_percentile_40.00,free_far_edge_percentile_45.00,free_far_edge_percentile_50.00,free_far_edge_percentile_55.00,free_far_edge_percentile_60.00,free_far_edge_percentile_65.00,free_far_edge_percentile_70.00,free_far_edge_percentile_75.00,free_far_edge_percentile_80.00,free_far_edge_percentile_85.00,free_far_edge_percentile_90.00,free_far_edge_percentile_95.00,free_far_edge_percentile_100.00,free_near_edge_avg,free_near_edge_median,free_near_edge_min,free_near_edge_percentile_0.00,free_near_edge_percentile_5.00,free_near_edge_percentile_10.00,free_near_edge_percentile_15.00,free_near_edge_percentile_20.00,free_near_edge_percentile_25.00,free_near_edge_percentile_30.00,free_near_edge_percentile_35.00,free_near_edge_percentile_40.00,free_near_edge_percentile_45.00,free_near_edge_percentile_50.00,free_near_edge_percentile_55.00,free_near_edge_percentile_60.00,free_near_edge_percentile_65.00,free_near_edge_percentile_70.00,free_near_edge_percentile_75.00,free_near_edge_percentile_80.00,free_near_edge_percentile_85.00,free_near_edge_percentile_90.00,free_near_edge_percentile_95.00,free_near_edge_percentile_100.00,max_dlmd_runtime
0.0,1.0,1.0,1.0,True,3,0.925,0.90625,1.0,0.025801420211791992,True,3,0.925,0.90625,1.0,0.025715351104736328,True,5,1.0,1.0,1.0,0.040189266204833984,True,3,1.0,1.0,1.0,0.025569438934326172,True,2,0.925,0.90625,1.0,0.02660822868347168,True,5,1.0,1.0,1.0,0.025382518768310547,True,4,1.0,1.0,1.0,0.025848388671875,True,6,0.925,0.90625,1.0,0.026760339736938477,True,4,1.0,1.0,1.0,0.026124000549316406,True,3,1.0,1.0,1.0,0.026479005813598633,True,4,1.0,1.0,1.0,0.02721261978149414,True,4,1.0,1.0,1.0,0.026363849639892578,1.0,3.8333333333333335,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.0,3.0,3.4000000000000004,3.95,4.0,4.0,4.0,4.0,4.0,4.25,4.800000000000001,5.0,5.0,5.449999999999999,6.0,0.975,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,1.0,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.934375,0.9859374999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.040189266204833984
0.01,1.0,1.0,1.0,True,3,0.925,0.90625,1.0,0.02565765380859375,True,3,0.925,0.90625,1.0,0.025776386260986328,True,5,1.0,1.0,1.0,0.026943445205688477,True,3,1.0,1.0,1.0,0.025426387786865234,True,2,0.925,0.90625,1.0,0.02600717544555664,True,5,1.0,1.0,1.0,0.02567124366760254,True,4,1.0,1.0,1.0,0.025494098663330078,True,6,0.925,0.90625,1.0,0.025990962982177734,True,4,1.0,1.0,1.0,0.0258023738861084,True,3,1.0,1.0,1.0,0.02609705924987793,True,4,1.0,1.0,1.0,0.02702498435974121,True,4,1.0,1.0,1.0,0.026149272918701172,1.0,3.8333333333333335,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.0,3.0,3.4000000000000004,3.95,4.0,4.0,4.0,4.0,4.0,4.25,4.800000000000001,5.0,5.0,5.449999999999999,6.0,0.975,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,1.0,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.934375,0.9859374999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02702498435974121
0.02,0.975,0.96875,1.0,True,3,0.9,0.875,1.0,0.025388240814208984,True,3,0.9,0.875,1.0,0.025196552276611328,True,5,0.975,0.96875,1.0,0.03468155860900879,True,3,0.975,0.96875,1.0,0.02586650848388672,True,2,0.9,0.875,1.0,0.025498390197753906,True,5,0.975,0.96875,1.0,0.025776386260986328,True,4,0.975,0.96875,1.0,0.02505946159362793,True,6,0.9,0.875,1.0,0.025133132934570312,True,4,0.975,0.96875,1.0,0.02621293067932129,True,3,0.975,0.96875,1.0,0.025464296340942383,True,4,0.975,0.96875,1.0,0.026989459991455078,True,4,0.975,0.96875,1.0,0.025892019271850586,1.0,3.8333333333333335,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.0,3.0,3.4000000000000004,3.95,4.0,4.0,4.0,4.0,4.0,4.25,4.800000000000001,5.0,5.0,5.449999999999999,6.0,0.9499999999999998,0.975,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9225,0.96375,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.9375,0.96875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.903125,0.9546874999999999,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03468155860900879
0.03,0.975,0.96875,1.0,True,3,0.9,0.875,1.0,0.025061845779418945,True,3,0.9,0.875,1.0,0.02589583396911621,True,5,0.975,0.96875,1.0,0.02594280242919922,True,3,0.975,0.96875,1.0,0.025012493133544922,True,2,0.9,0.875,1.0,0.026336669921875,True,5,0.975,0.96875,1.0,0.02541971206665039,True,4,0.975,0.96875,1.0,0.025837182998657227,True,7,0.9,0.96875,0.625,0.026128053665161133,True,4,0.975,0.96875,1.0,0.04391741752624512,True,3,0.975,0.96875,1.0,0.02530646324157715,True,4,0.975,0.96875,1.0,0.026218652725219727,True,4,0.975,0.96875,1.0,0.025644779205322266,1.0,3.9166666666666665,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.0,3.0,3.4000000000000004,3.95,4.0,4.0,4.0,4.0,4.0,4.25,4.800000000000001,5.0,5.0,5.899999999999999,7.0,0.9499999999999998,0.975,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9225,0.96375,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.9453125,0.96875,0.875,0.875,0.875,0.875,0.875,0.89375,0.9453125,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,1.0,0.625,0.625,0.83125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04391741752624512
0.04,0.975,0.96875,1.0,True,3,0.9,0.875,1.0,0.02511286735534668,True,3,0.9,0.875,1.0,0.0248105525970459,True,5,0.975,0.96875,1.0,0.02614116668701172,True,3,0.975,0.96875,1.0,0.02484416961669922,True,2,0.9,0.875,1.0,0.025626420974731445,True,5,0.975,0.96875,1.0,0.0271914005279541,True,4,0.975,0.96875,1.0,0.024892091751098633,True,7,0.9,0.96875,0.625,0.026353120803833008,True,4,0.975,0.96875,1.0,0.02486896514892578,True,3,0.975,0.96875,1.0,0.026551485061645508,True,4,0.975,0.96875,1.0,0.026638031005859375,True,4,0.975,0.96875,1.0,0.025249004364013672,1.0,3.9166666666666665,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.0,3.0,3.4000000000000004,3.95,4.0,4.0,4.0,4.0,4.0,4.25,4.800000000000001,5.0,5.0,5.899999999999999,7.0,0.9499999999999998,0.975,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9225,0.96375,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.9453125,0.96875,0.875,0.875,0.875,0.875,0.875,0.89375,0.9453125,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,1.0,0.625,0.625,0.83125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0271914005279541
0.05,0.95,0.9375,1.0,True,3,0.875,0.84375,1.0,0.024820566177368164,True,3,0.875,0.84375,1.0,0.025417566299438477,True,5,0.95,0.9375,1.0,0.0258634090423584,True,3,0.95,0.9375,1.0,0.024915695190429688,True,2,0.875,0.84375,1.0,0.025585174560546875,True,5,0.95,0.9375,1.0,0.025274038314819336,True,4,0.95,0.9375,1.0,0.027411699295043945,True,7,0.875,0.9375,0.625,0.026320457458496094,True,4,0.95,0.9375,1.0,0.025535106658935547,True,3,0.95,0.9375,1.0,0.02507185935974121,True,4,0.95,0.9375,1.0,0.02610015869140625,True,4,0.95,0.9375,1.0,0.02626967430114746,1.0,3.9166666666666665,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.0,3.0,3.4000000000000004,3.95,4.0,4.0,4.0,4.0,4.0,4.25,4.800000000000001,5.0,5.0,5.899999999999999,7.0,0.9249999999999998,0.95,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.8975,0.93875,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.9140625,0.9375,0.84375,0.84375,0.84375,0.84375,0.84375,0.8625,0.9140625,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.96875,1.0,0.625,0.625,0.83125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.027411699295043945
0.06,0.95,0.9375,1.0,True,3,0.875,0.84375,1.0,0.024381160736083984,True,3,0.875,0.84375,1.0,0.024552345275878906,True,5,0.95,0.9375,1.0,0.025805234909057617,True,3,0.95,0.9375,1.0,0.024776458740234375,True,2,0.875,0.84375,1.0,0.025307178497314453,True,5,0.95,0.9375,1.0,0.02551102638244629,True,4,0.95,0.9375,1.0,0.024943113327026367,True,7,0.875,0.9375,0.625,0.02552008628845215,True,4,0.95,0.9375,1.0,0.02553701400756836,True,3,0.95,0.9375,1.0,0.02456355094909668,True,4,0.95,0.9375,1.0,0.02664637565612793,True,4,0.95,0.9375,1.0,0.02553391456604004,1.0,3.9166666666666665,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.0,3.0,3.4000000000000004,3.95,4.0,4.0,4.0,4.0,4.0,4.25,4.800000000000001,5.0,5.0,5.899999999999999,7.0,0.9249999999999998,0.95,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.8975,0.93875,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.9140625,0.9375,0.84375,0.84375,0.84375,0.84375,0.84375,0.8625,0.9140625,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.96875,1.0,0.625,0.625,0.83125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02664637565612793
0.07,0.925,0.9375,0.875,True,3,0.85,0.84375,0.875,0.024283647537231445,True,3,0.85,0.84375,0.875,0.025322675704956055,True,5,0.925,0.9375,0.875,0.043677330017089844,True,3,0.925,0.9375,0.875,0.025023937225341797,True,2,0.85,0.84375,0.875,0.025551319122314453,True,5,0.925,0.9375,0.875,0.02480030059814453,True,5,0.925,0.9375,0.875,0.02507185935974121,True,7,0.85,0.9375,0.5,0.026662349700927734,True,4,0.925,0.9375,0.875,0.024994850158691406,True,3,0.925,0.9375,0.875,0.024614572525024414,True,4,0.925,0.9375,0.875,0.02613043785095215,True,4,0.925,0.9375,0.875,0.024904489517211914,1.0,4.0,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.0,3.0,3.4000000000000004,3.95,4.0,4.0,4.0,4.15,4.699999999999999,5.0,5.0,5.0,5.0,5.899999999999999,7.0,0.9000000000000002,0.925,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.8724999999999999,0.9137500000000001,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9140625,0.9375,0.84375,0.84375,0.84375,0.84375,0.84375,0.8625,0.9140625,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.84375,0.875,0.5,0.5,0.70625,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.043677330017089844
0.08,0.9,0.90625,0.875,True,3,0.825,0.8125,0.875,0.0247189998626709,True,3,0.825,0.8125,0.875,0.025387048721313477,True,5,0.9,0.90625,0.875,0.025104045867919922,True,3,0.9,0.90625,0.875,0.02526068687438965,True,2,0.825,0.8125,0.875,0.02509284019470215,True,6,0.9,0.90625,0.875,0.024589061737060547,True,5,0.9,0.90625,0.875,0.024986743927001953,True,7,0.825,0.90625,0.5,0.02588963508605957,True,4,0.9,0.90625,0.875,0.024924755096435547,True,3,0.9,0.90625,0.875,0.02490687370300293,True,5,0.9,0.90625,0.875,0.02524566650390625,True,3,0.9,0.90625,0.875,0.02539515495300293,1.0,4.083333333333333,3.5,2.0,2.55,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.5,4.050000000000001,4.6,5.0,5.0,5.0,5.0,5.35,5.9,6.449999999999999,7.0,0.8750000000000001,0.9,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.8474999999999999,0.88875,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8828125,0.90625,0.8125,0.8125,0.8125,0.8125,0.8125,0.83125,0.8828125,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.84375,0.875,0.5,0.5,0.70625,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.02588963508605957
0.09,0.9,0.90625,0.875,True,3,0.825,0.8125,0.875,0.024392127990722656,True,3,0.825,0.8125,0.875,0.024646520614624023,True,5,0.9,0.90625,0.875,0.025052547454833984,True,3,0.9,0.90625,0.875,0.02511906623840332,True,2,0.825,0.8125,0.875,0.025079965591430664,True,6,0.9,0.90625,0.875,0.025199174880981445,True,5,0.9,0.90625,0.875,0.024504899978637695,True,8,0.825,0.8125,0.875,0.024912357330322266,True,4,0.9,0.90625,0.875,0.025110483169555664,True,5,0.9,0.90625,0.875,0.024234533309936523,True,4,0.9,0.90625,0.875,0.025278806686401367,True,4,0.9,0.90625,0.875,0.025234460830688477,1.0,4.333333333333333,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.0,4.0,4.0,4.050000000000001,4.6,5.0,5.0,5.0,5.0,5.35,5.9,6.899999999999999,8.0,0.8750000000000001,0.9,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.8474999999999999,0.88875,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.875,0.90625,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.840625,0.8921874999999999,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.025278806686401367
