p,available_edge,available_far_edge,available_near_edge,completed_10000000,delay_10000000,free_edge_10000000,free_far_edge_10000000,free_near_edge_10000000,dlmd_runtime_10000000,completed_10000001,delay_10000001,free_edge_10000001,free_far_edge_10000001,free_near_edge_10000001,dlmd_runtime_10000001,completed_10000002,delay_10000002,free_edge_10000002,free_far_edge_10000002,free_near_edge_10000002,dlmd_runtime_10000002,completed_10000003,delay_10000003,free_edge_10000003,free_far_edge_10000003,free_near_edge_10000003,dlmd_runtime_10000003,completed_10000004,delay_10000004,free_edge_10000004,free_far_edge_10000004,free_near_edge_10000004,dlmd_runtime_10000004,completed_10000005,delay_10000005,free_edge_10000005,free_far_edge_10000005,free_near_edge_10000005,dlmd_runtime_10000005,completed_10000006,delay_10000006,free_edge_10000006,free_far_edge_10000006,free_near_edge_10000006,dlmd_runtime_10000006,completed_10000007,delay_10000007,free_edge_10000007,free_far_edge_10000007,free_near_edge_10000007,dlmd_runtime_10000007,completed_10000008,delay_10000008,free_edge_10000008,free_far_edge_10000008,free_near_edge_10000008,dlmd_runtime_10000008,completed_10000009,delay_10000009,free_edge_10000009,free_far_edge_10000009,free_near_edge_10000009,dlmd_runtime_10000009,completed_10000010,delay_10000010,free_edge_10000010,free_far_edge_10000010,free_near_edge_10000010,dlmd_runtime_10000010,completed_10000011,delay_10000011,free_edge_10000011,free_far_edge_10000011,free_near_edge_10000011,dlmd_runtime_10000011,completion_percentage,delay_avg,delay_median,delay_percentile_0.00,delay_percentile_5.00,delay_percentile_10.00,delay_percentile_15.00,delay_percentile_20.00,delay_percentile_25.00,delay_percentile_30.00,delay_percentile_35.00,delay_percentile_40.00,delay_percentile_45.00,delay_percentile_50.00,delay_percentile_55.00,delay_percentile_60.00,delay_percentile_65.00,delay_percentile_70.00,delay_percentile_75.00,delay_percentile_80.00,delay_percentile_85.00,delay_percentile_90.00,delay_percentile_95.00,delay_percentile_100.00,free_edge_avg,free_edge_median,free_edge_min,free_edge_percentile_0.00,free_edge_percentile_5.00,free_edge_percentile_10.00,free_edge_percentile_15.00,free_edge_percentile_20.00,free_edge_percentile_25.00,free_edge_percentile_30.00,free_edge_percentile_35.00,free_edge_percentile_40.00,free_edge_percentile_45.00,free_edge_percentile_50.00,free_edge_percentile_55.00,free_edge_percentile_60.00,free_edge_percentile_65.00,free_edge_percentile_70.00,free_edge_percentile_75.00,free_edge_percentile_80.00,free_edge_percentile_85.00,free_edge_percentile_90.00,free_edge_percentile_95.00,free_edge_percentile_100.00,free_far_edge_avg,free_far_edge_median,free_far_edge_min,free_far_edge_percentile_0.00,free_far_edge_percentile_5.00,free_far_edge_percentile_10.00,free_far_edge_percentile_15.00,free_far_edge_percentile_20.00,free_far_edge_percentile_25.00,free_far_edge_percentile_30.00,free_far_edge_percentile_35.00,free_far_edge_percentile_40.00,free_far_edge_percentile_45.00,free_far_edge_percentile_50.00,free_far_edge_percentile_55.00,free_far_edge_percentile_60.00,free_far_edge_percentile_65.00,free_far_edge_percentile_70.00,free_far_edge_percentile_75.00,free_far_edge_percentile_80.00,free_far_edge_percentile_85.00,free_far_edge_percentile_90.00,free_far_edge_percentile_95.00,free_far_edge_percentile_100.00,free_near_edge_avg,free_near_edge_median,free_near_edge_min,free_near_edge_percentile_0.00,free_near_edge_percentile_5.00,free_near_edge_percentile_10.00,free_near_edge_percentile_15.00,free_near_edge_percentile_20.00,free_near_edge_percentile_25.00,free_near_edge_percentile_30.00,free_near_edge_percentile_35.00,free_near_edge_percentile_40.00,free_near_edge_percentile_45.00,free_near_edge_percentile_50.00,free_near_edge_percentile_55.00,free_near_edge_percentile_60.00,free_near_edge_percentile_65.00,free_near_edge_percentile_70.00,free_near_edge_percentile_75.00,free_near_edge_percentile_80.00,free_near_edge_percentile_85.00,free_near_edge_percentile_90.00,free_near_edge_percentile_95.00,free_near_edge_percentile_100.00,dlmd_runtime_percentile_0.00,dlmd_runtime_percentile_5.00,dlmd_runtime_percentile_10.00,dlmd_runtime_percentile_15.00,dlmd_runtime_percentile_20.00,dlmd_runtime_percentile_25.00,dlmd_runtime_percentile_30.00,dlmd_runtime_percentile_35.00,dlmd_runtime_percentile_40.00,dlmd_runtime_percentile_45.00,dlmd_runtime_percentile_50.00,dlmd_runtime_percentile_55.00,dlmd_runtime_percentile_60.00,dlmd_runtime_percentile_65.00,dlmd_runtime_percentile_70.00,dlmd_runtime_percentile_75.00,dlmd_runtime_percentile_80.00,dlmd_runtime_percentile_85.00,dlmd_runtime_percentile_90.00,dlmd_runtime_percentile_95.00,dlmd_runtime_percentile_100.00,median_dlmd_runtime,max_dlmd_runtime
0.0,1.0,1.0,1.0,True,2,1.0,1.0,1.0,0.012619495391845703,True,2,1.0,1.0,1.0,0.013087034225463867,True,2,1.0,1.0,1.0,0.012633800506591797,True,2,1.0,1.0,1.0,0.013149261474609375,True,2,1.0,1.0,1.0,0.012792348861694336,True,3,1.0,1.0,1.0,0.012593746185302734,True,2,1.0,1.0,1.0,0.013077259063720703,True,1,0.925,1.0,0.625,0.012972831726074219,True,1,0.925,1.0,0.625,0.013045549392700195,True,3,1.0,1.0,1.0,0.012806177139282227,True,3,1.0,1.0,1.0,0.025005817413330078,True,2,1.0,1.0,1.0,0.012856006622314453,1.0,2.0833333333333335,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,3.0,3.0,0.9874999999999999,1.0,0.925,0.925,0.925,0.9325,0.97375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.625,0.625,0.625,0.6625000000000001,0.8687499999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012593746185302734,0.012607908248901368,0.012620925903320312,0.012628793716430664,0.012665510177612305,0.012752711772918701,0.012796497344970703,0.012804102897644044,0.012826108932495117,0.012853515148162842,0.012914419174194336,0.012976467609405518,0.013016462326049805,0.01305030584335327,0.01306774616241455,0.013079702854156494,0.013085079193115235,0.013108813762664795,0.013143038749694825,0.018484711647033684,0.025005817413330078,0.012914419174194336,0.025005817413330078
0.01,1.0,1.0,1.0,True,2,1.0,1.0,1.0,0.01223897933959961,True,2,1.0,1.0,1.0,0.012656688690185547,True,2,1.0,1.0,1.0,0.012426137924194336,True,2,1.0,1.0,1.0,0.012709379196166992,True,2,1.0,1.0,1.0,0.012400150299072266,True,3,1.0,1.0,1.0,0.012691259384155273,True,2,1.0,1.0,1.0,0.012551069259643555,True,1,0.925,1.0,0.625,0.013628482818603516,True,1,0.925,1.0,0.625,0.012466669082641602,True,3,1.0,1.0,1.0,0.012955427169799805,True,3,1.0,1.0,1.0,0.01309347152709961,True,2,1.0,1.0,1.0,0.012523651123046875,1.0,2.0833333333333335,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,3.0,3.0,0.9874999999999999,1.0,0.925,0.925,0.925,0.9325,0.97375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.625,0.625,0.625,0.6625000000000001,0.8687499999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01223897933959961,0.012327623367309571,0.012402749061584473,0.012417042255401611,0.012434244155883789,0.012456536293029785,0.012483763694763183,0.012515103816986084,0.012534618377685547,0.01254969835281372,0.01260387897491455,0.012658417224884033,0.012677431106567383,0.012693977355957032,0.012703943252563476,0.012770891189575195,0.012906217575073242,0.013003742694854737,0.013079667091369629,0.013334226608276366,0.013628482818603516,0.01260387897491455,0.013628482818603516
0.02,0.975,0.96875,1.0,True,2,0.975,0.96875,1.0,0.012720108032226562,True,2,0.975,0.96875,1.0,0.012658357620239258,True,2,0.975,0.96875,1.0,0.013012409210205078,True,2,0.975,0.96875,1.0,0.012270927429199219,True,2,0.975,0.96875,1.0,0.013435840606689453,True,3,0.975,0.96875,1.0,0.012327432632446289,True,2,0.975,0.96875,1.0,0.013048171997070312,True,1,0.9,0.96875,0.625,0.013401985168457031,True,1,0.9,0.96875,0.625,0.012743711471557617,True,3,0.975,0.96875,1.0,0.01374363899230957,True,3,0.975,0.96875,1.0,0.012488603591918945,True,2,0.975,0.96875,1.0,0.012801885604858398,1.0,2.0833333333333335,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,3.0,3.0,0.9624999999999999,0.975,0.9,0.9,0.9,0.9075,0.94875,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.9375,1.0,0.625,0.625,0.625,0.6625000000000001,0.8687499999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012270927429199219,0.012302005290985107,0.012343549728393554,0.012432193756103516,0.012522554397583008,0.01261591911315918,0.012676882743835449,0.012710845470428467,0.012729549407958984,0.012742531299591065,0.012772798538208008,0.012812411785125733,0.012928199768066407,0.013017773628234863,0.013037443161010742,0.013136625289916992,0.013331222534179689,0.013413834571838378,0.013432455062866212,0.013574349880218505,0.01374363899230957,0.012772798538208008,0.01374363899230957
0.03,0.975,0.96875,1.0,True,2,0.975,0.96875,1.0,0.012414932250976562,True,2,0.975,0.96875,1.0,0.012845039367675781,True,2,0.975,0.96875,1.0,0.01252436637878418,True,2,0.975,0.96875,1.0,0.013129949569702148,True,2,0.975,0.96875,1.0,0.013033151626586914,True,3,0.975,0.96875,1.0,0.012603998184204102,True,2,0.975,0.96875,1.0,0.01282358169555664,True,1,0.9,0.96875,0.625,0.013463258743286133,True,1,0.9,0.96875,0.625,0.01276397705078125,True,3,0.975,0.96875,1.0,0.013411521911621094,True,3,0.975,0.96875,1.0,0.01275944709777832,True,2,0.975,0.96875,1.0,0.012488126754760742,1.0,2.0833333333333335,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,3.0,3.0,0.9624999999999999,0.975,0.9,0.9,0.9,0.9075,0.94875,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.9375,1.0,0.625,0.625,0.625,0.6625000000000001,0.8687499999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012414932250976562,0.012455189228057861,0.012491750717163085,0.012511682510375977,0.012540292739868165,0.012584090232849121,0.012650632858276367,0.012736129760742187,0.012761259078979492,0.012763750553131104,0.012793779373168945,0.012824654579162598,0.012836456298828125,0.01287325620651245,0.012976717948913575,0.013057351112365723,0.013110589981079102,0.013228499889373779,0.0133833646774292,0.013434803485870362,0.013463258743286133,0.012793779373168945,0.013463258743286133
0.04,0.975,0.96875,1.0,True,2,0.975,0.96875,1.0,0.012809514999389648,True,2,0.975,0.96875,1.0,0.01227879524230957,True,3,0.975,0.96875,1.0,0.013004302978515625,True,2,0.975,0.96875,1.0,0.012294530868530273,True,2,0.975,0.96875,1.0,0.012991905212402344,True,3,0.975,0.96875,1.0,0.012810945510864258,True,2,0.975,0.96875,1.0,0.012737751007080078,True,1,0.9,0.96875,0.625,0.012840032577514648,True,1,0.9,0.96875,0.625,0.013293981552124023,True,3,0.975,0.96875,1.0,0.012808561325073242,True,3,0.975,0.96875,1.0,0.012895584106445312,True,2,0.975,0.96875,1.0,0.012767314910888672,1.0,2.1666666666666665,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1500000000000004,2.6999999999999993,3.0,3.0,3.0,3.0,3.0,3.0,0.9624999999999999,0.975,0.9,0.9,0.9,0.9075,0.94875,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.9375,1.0,0.625,0.625,0.625,0.6625000000000001,0.8687499999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01227879524230957,0.012287449836730958,0.012338852882385254,0.012582623958587646,0.012743663787841798,0.012759923934936523,0.012779688835144043,0.012802374362945557,0.012808942794799804,0.012809467315673829,0.012810230255126953,0.012812399864196777,0.012828397750854491,0.012848365306854247,0.012878918647766113,0.01291966438293457,0.012972640991210937,0.012996244430541991,0.013003063201904298,0.013134658336639404,0.013293981552124023,0.012810230255126953,0.013293981552124023
0.05,0.95,0.9375,1.0,True,2,0.95,0.9375,1.0,0.01216888427734375,True,2,0.95,0.9375,1.0,0.012956380844116211,True,3,0.95,0.9375,1.0,0.012623786926269531,True,2,0.95,0.9375,1.0,0.012570381164550781,True,2,0.95,0.9375,1.0,0.012255191802978516,True,3,0.95,0.9375,1.0,0.013093233108520508,True,2,0.95,0.9375,1.0,0.012796878814697266,True,1,0.875,0.9375,0.625,0.013470649719238281,True,1,0.875,0.9375,0.625,0.012276172637939453,True,3,0.95,0.9375,1.0,0.012939453125,True,3,0.95,0.9375,1.0,0.012778997421264648,True,2,0.95,0.9375,1.0,0.013417482376098633,1.0,2.1666666666666665,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1500000000000004,2.6999999999999993,3.0,3.0,3.0,3.0,3.0,3.0,0.9374999999999997,0.95,0.875,0.875,0.875,0.8825,0.92375,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.625,0.625,0.625,0.6625000000000001,0.8687499999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01216888427734375,0.01221635341644287,0.01225728988647461,0.012268829345703124,0.01233501434326172,0.01249682903289795,0.012586402893066406,0.012615776062011719,0.012685871124267578,0.012771236896514892,0.012787938117980957,0.012804007530212403,0.012882423400878907,0.012941992282867432,0.012951302528381347,0.012990593910217285,0.013065862655639648,0.013206720352172852,0.01338505744934082,0.013441407680511474,0.013470649719238281,0.012787938117980957,0.013470649719238281
0.06,0.95,0.9375,1.0,True,2,0.95,0.9375,1.0,0.012113571166992188,True,2,0.95,0.9375,1.0,0.01434183120727539,True,3,0.95,0.9375,1.0,0.012929201126098633,True,2,0.95,0.9375,1.0,0.013576030731201172,True,2,0.95,0.9375,1.0,0.012256145477294922,True,3,0.95,0.9375,1.0,0.012559890747070312,True,2,0.95,0.9375,1.0,0.013550758361816406,True,1,0.875,0.9375,0.625,0.013270378112792969,True,1,0.875,0.9375,0.625,0.013951539993286133,True,3,0.95,0.9375,1.0,0.012555837631225586,True,3,0.95,0.9375,1.0,0.013493061065673828,True,2,0.95,0.9375,1.0,0.012268781661987305,1.0,2.1666666666666665,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1500000000000004,2.6999999999999993,3.0,3.0,3.0,3.0,3.0,3.0,0.9374999999999997,0.95,0.875,0.875,0.875,0.8825,0.92375,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.625,0.625,0.625,0.6625000000000001,0.8687499999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012113571166992188,0.012191987037658692,0.01225740909576416,0.01226435899734497,0.012326192855834962,0.012484073638916016,0.012557053565979004,0.012559282779693603,0.01270761489868164,0.012910735607147217,0.0130997896194458,0.013281512260437011,0.013403987884521485,0.013501715660095216,0.013533449172973633,0.013557076454162598,0.01357097625732422,0.013707458972930908,0.013913989067077637,0.0141271710395813,0.01434183120727539,0.0130997896194458,0.01434183120727539
0.07,0.925,0.9375,0.875,True,2,0.925,0.9375,0.875,0.012610197067260742,True,2,0.925,0.9375,0.875,0.013025522232055664,True,3,0.925,0.9375,0.875,0.012666940689086914,True,2,0.925,0.9375,0.875,0.01285862922668457,True,2,0.925,0.9375,0.875,0.012581586837768555,True,3,0.925,0.9375,0.875,0.012750625610351562,True,2,0.925,0.9375,0.875,0.012523174285888672,True,1,0.85,0.9375,0.5,0.012349843978881836,True,1,0.85,0.9375,0.5,0.012430191040039062,True,3,0.925,0.9375,0.875,0.012528181076049805,True,3,0.925,0.9375,0.875,0.012304544448852539,True,2,0.925,0.9375,0.875,0.012315511703491211,1.0,2.1666666666666665,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1500000000000004,2.6999999999999993,3.0,3.0,3.0,3.0,3.0,3.0,0.9125000000000002,0.925,0.85,0.85,0.85,0.8575,0.89875,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.8125,0.875,0.5,0.5,0.5,0.5375000000000001,0.7437499999999999,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.012304544448852539,0.01231057643890381,0.012318944931030274,0.012337827682495117,0.012365913391113282,0.012410104274749756,0.012458086013793945,0.01250922679901123,0.012525177001953125,0.012527930736541747,0.01255488395690918,0.012583017349243164,0.012598752975463867,0.012618708610534667,0.012649917602539062,0.012687861919403076,0.012733888626098634,0.012788426876068116,0.012847828865051269,0.012933731079101562,0.013025522232055664,0.01255488395690918,0.013025522232055664
0.08,0.9,0.90625,0.875,True,2,0.9,0.90625,0.875,0.012132406234741211,True,2,0.9,0.90625,0.875,0.012453556060791016,True,2,0.9,0.90625,0.875,0.01231837272644043,True,2,0.9,0.90625,0.875,0.012253761291503906,True,2,0.9,0.90625,0.875,0.011874198913574219,True,3,0.9,0.90625,0.875,0.012471199035644531,True,2,0.9,0.90625,0.875,0.012163400650024414,True,1,0.825,0.90625,0.5,0.013004541397094727,True,1,0.825,0.90625,0.5,0.01171875,True,3,0.9,0.90625,0.875,0.01351308822631836,True,3,0.9,0.90625,0.875,0.011980056762695312,True,2,0.9,0.90625,0.875,0.012647151947021484,1.0,2.0833333333333335,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,3.0,3.0,0.8875000000000001,0.9,0.825,0.825,0.825,0.8325,0.87375,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.8125,0.875,0.5,0.5,0.5,0.5375000000000001,0.7437499999999999,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.01171875,0.01180424690246582,0.011884784698486328,0.01194300651550293,0.012010526657104493,0.012094318866729736,0.012141704559326172,0.012158751487731934,0.01219954490661621,0.012249243259429932,0.012286067008972168,0.012325131893157959,0.01239948272705078,0.012456202507019043,0.012465906143188477,0.01251518726348877,0.012611961364746094,0.01277223825454712,0.012968802452087402,0.013233387470245361,0.01351308822631836,0.012286067008972168,0.01351308822631836
0.09,0.9,0.90625,0.875,True,2,0.9,0.90625,0.875,0.012079715728759766,True,2,0.9,0.90625,0.875,0.012316465377807617,True,2,0.9,0.90625,0.875,0.012375354766845703,True,2,0.9,0.90625,0.875,0.012218952178955078,True,2,0.9,0.90625,0.875,0.012595415115356445,True,3,0.9,0.90625,0.875,0.012471199035644531,True,2,0.9,0.90625,0.875,0.012221097946166992,True,1,0.825,0.90625,0.5,0.012457847595214844,True,1,0.825,0.90625,0.5,0.01190042495727539,True,3,0.9,0.90625,0.875,0.01289820671081543,True,3,0.9,0.90625,0.875,0.01239776611328125,True,2,0.9,0.90625,0.875,0.012052297592163086,1.0,2.0833333333333335,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,3.0,3.0,0.8875000000000001,0.9,0.825,0.825,0.825,0.8325,0.87375,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.8125,0.875,0.5,0.5,0.5,0.5375000000000001,0.7437499999999999,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.01190042495727539,0.011983954906463623,0.012055039405822754,0.012070119380950928,0.012107563018798829,0.01218414306640625,0.012219595909118652,0.012220776081085205,0.012259244918823242,0.012311697006225586,0.01234591007232666,0.01237647533416748,0.012388801574707032,0.01240677833557129,0.012439823150634766,0.012461185455322266,0.012468528747558594,0.0125146746635437,0.012582993507385254,0.012731671333312988,0.01289820671081543,0.01234591007232666,0.01289820671081543
